video_id,video_title,author_id,text_content
YWw1QP4l3QQ,"새학기 두 달 앞두고 AI교과서 좌초 위기...""재의요구 건의"" / YTN",@totolim2230,AI 교과서 반대!
YWw1QP4l3QQ,"새학기 두 달 앞두고 AI교과서 좌초 위기...""재의요구 건의"" / YTN",@lunaticMaWang,이미 pdf 파일로 하고 있고 학교 도 공부도 패드로 하는대 뉴스는 역시 어르신들 주로 봐서 힘든가 보내😅
YWw1QP4l3QQ,"새학기 두 달 앞두고 AI교과서 좌초 위기...""재의요구 건의"" / YTN",@레비아탄-z7s,굿짐 뒷돈 챙기려고 한거잖아..선진국도 책으로 돌아오구만..
YWw1QP4l3QQ,"새학기 두 달 앞두고 AI교과서 좌초 위기...""재의요구 건의"" / YTN",@peterjeong3220,정부 바뀌면 반드시 샅샅이 조사해야 된다.
k7TbTEBGleQ,베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능 / KBS  2024.12.02.,@user-gk1ve1ip6k,"종이교과서 한학기 6000-9000원,
AI교과서 60000-90000원
그 세금은? 효과가 확실하다면 찬성이나 현상태를 본다면 반대. 득보다 실이 많은 정책을 굳이 하는 이유가.."
k7TbTEBGleQ,베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능 / KBS  2024.12.02.,@nah-y8p,최악이다
k7TbTEBGleQ,베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능 / KBS  2024.12.02.,@뜰밭,이거 외국서 버린정책인데 주워서 쓰네??
k7TbTEBGleQ,베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능 / KBS  2024.12.02.,@Hj-x6x,쓸데 없는 짓 그만해라 반대해도 왜 추진되는거야ㅠㅠ
b5M7MpONYbc,‘맞춤형 교육’ AI디지털교과서…우려의 시선도 / KBS  2024.12.20.,@yi7215,학교서 과합니다.
uESOsEQFkVw,"AI 교과서 접속률 5%...""원점 재검토해야""",@daniel-da-y3b,어휴 또 돈낭비
uESOsEQFkVw,"AI 교과서 접속률 5%...""원점 재검토해야""",@borabora9049,"일단 초딩이 로그인을 쉽게 할수 있게 해야죠. 동의 받는데만 한달도 넘게 걸렸습니다. 현장 사전연구 없이 졸속으로 진행되니 사용이 어려워 안쓰고 말지….하죠. 3학년 애들이 영어 알파벳 갓 배웠는데 영어로된 주소쳐서 들어가 자기 영어 아이디에 영어 비번 잘 외워서 칠꺼라고 생각했다니!
 그거 하느라 다른 예산은 다 없애서 하던 사업도 못하고.. 뭐하는건지 모르겠어요."
IIlYHD1G0WI,'AI 디지털교과서' 도입 토론회 열려/ KNN,@dahay0324,몇년 디지털교과서 하다가 누군가의 짬짜미가 다 채워지면 다시 종이로 돌아간다에 한표!!
x2RTSR1YS7w,말이 왜 바뀌세요? #국회 #ai디지털교과서 #교육위,@-qqsmartww4503,어지간들해라.
fFdZcyDnWnM,AI 디지털교과서 추진 방안,@hji2981,08:05 학교에선 A라는 디지털교과서가 선정되었어도 B라는 디지털교과서를 사용하는 것도 가능하다
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@Jtvnews2021,구독과 좋아요 JTV뉴스를 응원해주세요 감사합니다
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@llillby10,교육부 장관이 웃긴게 세계 최고 수준의.우리나라 교사들을 AIDT보다 못한 수준으로 보고 있다는거 ㅎㅎ 교실의 수업을 니가 몇 번이나 봤다고... 애들이랑 수업 1주일만 해봐라 ㅎㅎ
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@범하-u2l,"나도 이거 설문 전화받았었다.
난 이 교육방식 이전에 교육내용부터 바로잡는게 필요하다고 답변했다.
뉴라이트가 편찬한 교과서가 존재하는한 제대로 된 교육이 될 수 있을리가 없다."
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@black_violin,관련 업체를 조사해보세요 거기에 답이 있을겁니다 초등 교과서담당자로서 샘플보니 학습보조자료가 딱 마자요 현장에서 보면 초등 어린이들은 교사와 친구들과 직접 소통하며 교육해야함을 절실히 느낍니다 소중한 우리 아이들을 이용해서까지 박박 긁어 해먹을려는거죠
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@daeh00n69,이 사람들은 항상 10%의 지지층만 보고 움직이는 분들이에요...
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@Anne123-r9i,"초등 학부모입니다. 전자책 도 포함하여 자료병행용으로도 무효화해야합니다.
십년전부터 종이책이 전자책보다 해득면에서 월등히 효과가 있다. 전자책은 해득이 떨어진다고 많은 연구결과가 언론을 통해 보도가 되었습니다. 떨어진 문해력을 더 떨어뜨리기 때문에 ai교과서를 반대합니다"
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@Ranyjeonil430,누가 돈먹는지 보면 알지
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@이현승-b7e,디지털 교과서 반대합니다.
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@래이-e3f,"80% 이상이 찬성한다고?!  진짜 어처구니가 없네. 접해 본 분들도 아직 완성되지 않아서 실효성 없다고 하고 수조를 들일 자료 아니라고 한다. 
설문조사를 아예 믿지 않고 자신이 믿는 결과만 믿네."
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@김반찬-s1r,디지털교과서를하자는 의도를 아시는분? 진짜몰라서 울어보는거임
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@Anne123-r9i,마이크로 소프트 빌게이츠도 아이들에게 디지털기기를 멀리하게했다.
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@2stella_kr,ai교과서랑 혹시라도 뒷거래?
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@kanghyejin3436,아니 나는 애들 구몬도 테블릿으로 한다고해서 싫다고 종이로 했는데 뭔 교과서가 AI이야 아이고야…
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@달콤콩콩이,디지털교과서 반대합니다!!!
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@싹-t2l,"디지털 교과서
결사 반대한다📣📣📣📣📣
다 싫다는데 왜 니가
내자식을 망치려 하냐???
취소해라~~
매우 결사반대📣🤬🤬
굳이 하려는 이유가 뭐냐??
니 자신에게 무슨 
부가 채워지길래 막 나가냐??
전국 학교에 찬, 반 
설문 돌려봐라
직접 투표 다시해서
반대가 많으면 취소 하라📣📣🤬
전 학교에 찬,반 돌려라
국민들이 직접 참여한다📣☹️😤"
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@ddddffgkim5493,저도 이 설문했습니다 적극 반대에요
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@hjk6956,초등 교육 교재는 기존 교과서로 충분하다 디지털 교과서 절대반대
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@우하하-g3p,국힘당을 떠나서 당신들 아이들이면 이거교육시키겠냐? 아니 시범적으로 시행도 안해보고 뭐하는 짓이냐!  절대 강제로 도입할 생각하지마라!
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@파란나무-l7v,내란공모자들정신차려라민주당화이팅
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@hn5094,내주위 학부모들 선생님들 다들 치를떨면서 반대하더라
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@복길맘-b8k,내 주변에 다 반대인데 어디 80프로가 찬성이냐 거짓말쟁이
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@myungseonseo3499,여론조사기관말고 국민전자투표 실시
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@봄은온다,어버버...  이주호 장관 신뢰성 제로!
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@kozmicbicycles4409,어디서 이런 c급만 모은건지
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@hahahohok9536,반대합니다!!!!!!
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@선한.영향력-f2s,니 돈으로. 하세요.
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@김영경-p9i,"의료도이렇게망치고,의대교육도 이리망치고, 전영역에 학생들도 망칠려고하네"
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@winter7012,하하하하하하
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@ishw7434,돈의 흐름을 보면 범인이 보인다.
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@왜나만갖구구래,얼마나 해처먹을려고 저러지?
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@내맘이다-d9j,"수능부터 해서 시험도 검색해가면서 치게해라..
수업은 대지털인데 시험은 종이로 하노"
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@대찬-s3c,반드시 막아주세요 ㅠㅠ
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@황뽁뽁,다 삭감시켜라ㅡㅡ 물건 살사람없다는데 만들겠다는 무슨경우냐ㅡㅡ
NJagO8h0OFU,2025년부터 AI 디지털교과서 도입!📚｜AI 교과서 76종 검정 완료｜정책 속으로🔎,@옥련-n6w,좋아요.. 좋아요..😂😂
NJagO8h0OFU,2025년부터 AI 디지털교과서 도입!📚｜AI 교과서 76종 검정 완료｜정책 속으로🔎,@kingdomnetworker.official,별로인 거 같아요. 좀더 신중하게 검토하고 시작하면 좋겠습니다.
NJagO8h0OFU,2025년부터 AI 디지털교과서 도입!📚｜AI 교과서 76종 검정 완료｜정책 속으로🔎,@glory_jane,디지털교과서 반대합니다 애들에게 디지털로 가르치는건 도움이 안된다고요... 다른나라들은 수업만은 아날로그로 돌아가는데 이게 뭔..  역행입니까
NJagO8h0OFU,2025년부터 AI 디지털교과서 도입!📚｜AI 교과서 76종 검정 완료｜정책 속으로🔎,@철수2-w4j,맞춤형에 대한 이야기만 하네요. 아이들이 집에서 하는 테블릿 공부와 차이가 뭔가요? 손으로 만지고 조립해보는 아날로그가 두뇌를 자극하고 창의력을 높입니다.
NJagO8h0OFU,2025년부터 AI 디지털교과서 도입!📚｜AI 교과서 76종 검정 완료｜정책 속으로🔎,@은수저생활,킹윤 외교의왕 뚝심의왕 ❤❤❤
NJagO8h0OFU,2025년부터 AI 디지털교과서 도입!📚｜AI 교과서 76종 검정 완료｜정책 속으로🔎,@아세찾기,윤석열 대통령님 감사합니다 응원합니다 ❤❤❤❤❤
NJagO8h0OFU,2025년부터 AI 디지털교과서 도입!📚｜AI 교과서 76종 검정 완료｜정책 속으로🔎,@천장-v5s,윤석열 대통령님 감사합니다 최곱니다 ❤❤❤❤❤❤❤❤
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@daegizatv,"새학기를 한달여 남겨둔 지금도 AI디지털교과서 논란은 진행중입니다. 오랜기간 논란을 지켜보면서 아쉬운 점과, 이제라도 생각해야 할 점을 담아봤습니다!!
📌AI교육플랫폼을 만든 살만칸의 이야기 '나는 AI와 공부한다' 
✔교보 : https://bit.ly/40rtQmG
✔예스 : https://bit.ly/4h5qXxd
✔알라딘 : https://bit.ly/4h86Z4Z"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@JeeEunLee-v2g,국민청원올려 반대해야됨
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@수키05,아이들에대한 걱정과 고민은 찾아보지 못한채 무슨 실적달성을 위해 이용하는것만 같아 더 화가 나네요. 기자님 말씀대로 정말 깊은 고민과 협의를 통해 이루어져야 할것 입니다.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@noname-gm3hh,"ai 자체가 문제가 아니라, 제대로 할줄이나 아냐는게 문젭니다. ai 가 무슨 청소기 로보트 이런데도 막 갖다붙이는데 우리나라 아직 생성형 인공지능 구현도 제대로 못해서 한참 밀려나고 있는 시점인데, 혹시 초기버전 들고와서 말랑말랑한 우리 애들 대상으로 실험하면서 보완해나가는거 아닌가요?"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@yoonjeong-k1v,"막대한 예산 퍼붓고 안그래도 문해력 걱정되는 요즘 아이들에게 비체계적인 스마트교육을 왜 밀어붙이는지 모르겠어요.. 현직 교사들과 학부모도
반대하며 외국 사례에서도 실패한 이정책을 AI기업들의 배만 불려주는 불편한 이현실이 개탄스럽습니다ㅜ"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@jongminlee7700,교육자료로 되는줄 알았는데요. 교육청마다 생각이 다른줄은 몰랐네요. 하ㅠㅠ..
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@베짱이-k6c,이토록 교육부장관만 원하는 정책이 있었나요?? 왜 사용해야하는 모든이가 반대하는 정책을 시행해야하는지 이해가 안되어요😢
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@김용-h1w,"애들이 무슨 테스터기도 아니고 다들 반대하는걸 왜 자꾸 미는건지 과연 애들 교육을 위한건가 싶네요 본인애들은 외국 교육받게하면서 한국애들이 봉인가 이 돈으로
고교 무상교육이나 유지하길"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@llllllll-h3o,고등학교 입학 때 까지라도 학생들 스마트폰 보유하지 못하게 법으로 만들어라 스마트폰 부작용 너무 크다. 특히 중독된 아이들 너무 많다. 엄마 아빠도 못알아볼 정도로 중독문제 심각하다.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@40여자이야기,AI디지털교과서가 아직도 결론이 안났다는게;;ㅠㅠ속상하고 화나네요
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@MrDalzze,"교육에 전자식이 개입하는거는 옳지 않다고 보는 입장인데
과연 교육효과가??? 책보다 낫다고??
책으로 안하는 걸 ai로 바꾸면 잘하겠냐고
의미없음 
벌써 과제들을 ai로 해결하는 걸 보면 싹수가 보이는데"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@이민정-w2y1o,"서울교육청에서 중학생대상으로 나눠주는 디벗으로도 정말 아이와 많이 싸우고 교육감 욕을 엄청 했는데
교육부장관의 ai디지털교과서라니...
싫다고 정말 싫다고요.
모든 부모가 싫다잖아요.
절대반대입니다."
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@siyoungyang4850,"AI교과서 디지털 성급하게 도입하는 교육부와 정부의 정책에 결사반대합니다. 교육부장관과 자신의 딸이 AI디지털교과서 찬성에 관련된 논문을 써서 그런지 이렇게 반대하는데도 도입하려는것보면 그 저의가 의심스럽고 몹시 화가 나네요. 
이렇게 중요한 일을 꼼꼼한 설계과 대책없이, 대기자님이 말씀하신 숙의를 거치치 않고 도입하는 것은 결사반대입니다."
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@뚜뚜-q6h,교사와 학부모가 한목소리로 ai교과서를 반대하는데 대체 정부는 왜 급하게 밀어붙일까요?아이들만 불쌍하네요 누굴 위한 정책인가요
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@노지영-c1g,교육주체인 교사와 학부모가 반대하는 정책을 기업을 위해 강행하는 이유가 무엇인가요? 우리 아이들은 실험쥐가 아닙니다. 우리 아이들이 불안세대갸 되는데 교육이 앞장서면 될까요?  디지털 시대에 우리아이들울 위해 학교에서 어떤 교육을 해야할지 정말 깊은 고민과 정책이 필요한 중요한 시기에 졸속으로 ai교과서 도입이라니요! 교과서에 매달 구독료를 내야한다는 사실은 다들 알고 계신가요?
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@unamsang-uq4zu,눈 나빠지는건 한순간 ㅠㅜ.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@양양-1,"AI교과서 반대합니다.
제발 좀 바른 정책을 좀 하세요 
학부모님 의견은 수렴하지 않나요?"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@angelasim4937,"AI교과서로 어떻게 교육격차를 해소시킵니까? 실질적으로 사용하는 교사와 학생, 학부모 모두 반대하는데도 추진하는 이유가 무엇입니까!!"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@greenlove1124,디지털교과서 반대합니다. 교육대기자 좀 더 힘내주세요!
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@sep8468,대체 얼마를 받아서 이리 밀어붙이는지ㅜㅜ 아이들 생각은 안하는지...
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@yy-2027,이건 그냥 현시점에선 애들에 대한 생각은  하나도 없는 어른들의 이권사업일 뿐입니다..
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@전사민-d5k,교육에. 정치의 논리가. 그리고 경제논리가 스며들어 교육 기반을 흔들고 있습니다. 교육 주체는 학생과 교사입니다. 업체와 정부관리가 아닙니다.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@eunheekim1854,"참내..... 정치적 이슈ㅠㅠㅠㅠ
희생량은 오롯이 다음세대!!!
국민을 우민화 시키려는구나!!!
생각없이 시키는데로...인간양성계획???!!!
좀더 시간을두고 ai교과서 검토 후 추후에 도입해야한다.
애들 불쌍해서 어쩌나......ㅠㅠ"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@paperkidsa,AI를 연구 의료 산업 같은 분야에 써야지..초등 교육에 AI라니 세금을 소프트웨어 회사와 패드제조회사에 주려고 난리네요. 노벨 물리학상 노벨 화학상을 AI 개발자들이 받았다고 들었는데 우리나라는 초등교과서에 AI를 사용한다니.. 수준이 너무 낮아요. 덧셈 곱셈 체점하는데 쓰지말고 박사들 연구를 도와줄수 있는곳에 AI를 사용하길 바랍니다.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@민규급똥,그래서 강요하지 말고 교육자료로 하라고 ㅡㅡ;;
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@사랑둥이힘내라,책 사볼게요^^의견 감사합니다
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@amy5087,무늬만 그럴듯한 정책
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@pine_orange1493,"코앞에 닥친 교육이슈라, 더는 미룰수 없어 추천도서 구매했습니다~ 잘 읽고 인사이트 얻어볼게요! 8살 아이 교육에 대한 막막한 마음에 이 책이 도움이 되어주길 바래봅니다"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@와신상담-m4b,본인 재임기간에 실행해보고자하는 욕심으로 합의없이 서두른 것. 의대증원도 마찬가지. 이공계입시도 같이 망쳐버린 좋아 빠르게 가 의 비극. 망친자 따로 피해보고 수습하고 자 따로.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@정그냥-r5r,기업 배만 불리는 정책입니다
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@jungjakang3852,"그들의 이권이 밑바탕이 깔려있겠죠^^

고교 무상교육이나 계속 유지하시기 바랍니다"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@goqkfkrl-f6c,"현 교육에서 필요한 건 AI디지털 교과서가 아니라 AI를 다루는 교육이 필요하다고 생각해요.
초등 고학년부터 AI교육을  적용해  빠르게 변화하는  시대에 뒤지지않도록 하는 교육이 필요하다고 봐요."
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@수키05,정부에 너무 화가납니다!!
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@전유선-o9l,누구를 위해 진행하는 ai교과서 도입인지.학부모.정작 학생들에게 그 어떤 의견도 듣지 않고 반영없이 추진하는건 돈 버리는 꼴 ㅡ현 교육에 맞춰지지 않는 ....
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@임경민-h5p,"부모들 들고 일어나야됩니다
아이들 바보만드는겁니다"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@hisat30,교육자료로는 활용할수있다고하지만 교과서는 절대 안된다고 생각합니다. 아이들에게 사고할 시간을 주세요. 사교육에도 패드수업은 많구요. 개개인이 선택할수 있는데 왜 굳이 교육부에서 이런 교육과정을 시행하려하는건가요! 제발 중단해주세요.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@twincolorful,이런 현상이야말로 지방자치제의 핵심이죠 각 지방에 맞는 맞춤형 행정 ㅎㅎㅎ
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@Ylva2000,반대합니다! 아이 망칠 위험이 너무 큽니다!
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@꿀나무-koo,대구교육청 아이들을 인질로 이용하고 막대한 이익은 나눠먹는 어른들이 있다는게 기가막힐 노릇이죠.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@haneulsom,"평소 영상만 열심히 보고 있던 시청자입니다. 이 부분에 목소리를 내주셔서 너무 감사합니다. 최근에 칸아카데미를 알게 되었는데 덕분에 책도 구입했습니다. 모든 새로운 방안에는 시행착오가 있겠지만, 교육만큼은 숙의하고 또 숙의한 끝에 가장 시행착오를 겪으면 안되는 부분이라고 생각해요. 저도 교육학을 공부했던 적이 있었지만, 이번 제도에 대해선 평소에 공교육을 무시하고 비난하는 사람들에게 뭐라고 변명도 할 수 없는 부분이었습니다. 그게 너무 씁쓸합니다. 최초-라는 수식어에 얽매이지 말고 훗날, 가장 성공적인-이란 수식어를 달 수 있는 교육정책이 되도록, 좀 더 신중하게 다뤘으면 좋겠네요 ㅜㅜ"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@크림아이스-s9m,내아이는 초4가 되는데 정말 그교과서 쓰면 다 망한다.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@bokhai-lee,선택에  영역 아닙니다  ~   지금껏   강제로  주입식  우린 정답을 강요 ~  실제론 답이 아님  ~   테슬라 처럼  실패에서  원인을 도출  빠른 피트백을 얻어  성과를 얻어 가야  ~   어짜피  AI 는  전문가 가 없음   평등함 ~ 인류 모두가 처음이다
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@minn.0y,"안녕하세요. AI 디지털 교과서 도입 찬성을 주제로 설득문 쓰기를 수행으로 잡은 고1학생입니다. 내용 생성 전 사람들의 실재 의견을 듣고자 댓글을 씁니다. 댓글을 실펴보니 대부분 반대하는 분위기 인 것 같지만, 전 학생들을 상대로 설득해야 하기 때문에 찬성으로 의견을 정했습니다😢 혹시 Ai 디지털 교과서 도입에 관련해 찬성 입장을 가지신 분들은 없으신가요? 반대든 찬성이든 여러분의 의견이 듣고 싶습니다. 학부모, 교사, 학생 또는 다른 분들이 어떻게 생각하고 그 근거가 무엇인지 알려주시면 감사하겠습니다.

한가지 궁금한 게 더 있는데요. 이 채널은 논설문이나 설득뭉을 쓸 때 근거로 적합할까요? 신뢰가 될 수도 있지만ㅠㅠ 수시로 가야해서 중요해서 물어봅니다..!"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@yunsikkim9582,"경기도 교육청 하이러닝에 쏟아부은 세금 좀 조사해주길 바랍니다
하이러닝과 선도학교
하이러닝과 개발업체
교육청 하이러닝 담당부서 업무
등등 자세히 뒤져보면 😂"
